cores,time,speedup,efficiency,karp_flatt
1,4.416296,1.0,1.0,0.0
2,3.001374,1.471425,0.735712,0.359227
4,1.975272,2.235792,0.558948,0.263025
8,1.91174,2.310093,0.288762,0.351866
Numba,0.669472,,,
NumPy,0.042589,,,
